PC1,PC2,PC3,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,pH,sulphates,alcohol,quality,cluster
-2.176065074040277,0.6037043578744832,-0.2748429597495328,7,0.27,0.36,3.0301337002713233,-3.101092789211817,45,170,3,-0.7985076962177716,8.8,6,4
0.551341912594525,-0.5192434640441937,0.9377189394403331,6.3,0.3,0.34,0.47000362924573563,-3.0159349808715104,14,132,3.3,-0.7133498878774648,9.5,6,3
-0.21400199578385082,1.1393623708143334,0.047942987475147594,8.1,0.28,0.4,1.9315214116032138,-2.995732273553991,30,97,3.26,-0.8209805520698302,10.1,6,1
-1.7133213417573017,-0.09810716991629698,-0.2596435142291547,7.2,0.23,0.32,2.1400661634962708,-2.8473122684357177,47,186,3.19,-0.916290731874155,9.9,6,4
-1.7133213417573017,-0.09810716991629698,-0.2596435142291547,7.2,0.23,0.32,2.1400661634962708,-2.8473122684357177,47,186,3.19,-0.916290731874155,9.9,6,4
-0.21400199578385082,1.1393623708143334,0.047942987475147594,8.1,0.28,0.4,1.9315214116032138,-2.995732273553991,30,97,3.26,-0.8209805520698302,10.1,6,1
-0.13860940844313244,-0.9006363790747904,1.1912833735980903,6.2,0.32,0.16,1.9459101490553132,-3.101092789211817,30,136,3.18,-0.7550225842780328,9.6,6,3
-2.176065074040277,0.6037043578744832,-0.2748429597495328,7,0.27,0.36,3.0301337002713233,-3.101092789211817,45,170,3,-0.7985076962177716,8.8,6,4
0.551341912594525,-0.5192434640441937,0.9377189394403331,6.3,0.3,0.34,0.47000362924573563,-3.0159349808715104,14,132,3.3,-0.7133498878774648,9.5,6,3
0.539375171986052,1.3292321407345034,-0.58814693085536085,8.1,0.22,0.43,0.4054651081081644,-3.123565645063876,28,129,3.22,-0.7985076962177716,11,6,1
1.9006516823552932,2.694178243893418,0.3981307934834365,8.1,0.27,0.41,0.371563556432483,-3.4112477175156566,11,63,2.99,-0.579818495252942,12,5,1
-0.08446492870504102,2.140957335496516,0.25023537365769216,8.6,0.23,0.4,1.4350845252893227,-3.3524072174927233,17,109,3.14,-0.6348782724359695,9.7,5,1
1.2333356947134495,1.4107690562359188,0.2104350571589259,7.9,0.18,0.37,0.1823215567939546,-3.2188758248682006,16,75,3.18,-0.4620354595965587,10.8,5,1
1.3249512937062038,-1.7279761622748857,-2.0952169559389233,6.6,0.16,0.4,0.4054651081081644,-3.123565645063876,48,143,3.54,-0.6539264674066639,12.4,7,3
-2.6255730002124706,2.0589129888066573,-0.5856660541318124,8.3,0.42,0.62,2.9575110607337933,-3.2188758248682006,41,172,2.98,-0.40047756659712525,9.7,5,4
1.9038498336435743,-0.1824893187530118,-1.5280555976894394,6.6,0.17,0.38,0.4054651081081644,-3.4420193761824103,28,112,3.25,-0.5978370007556204,11.4,7,2
1.3010697617966467,-0.9725413456987424,2.9512521724976573,6.3,0.48,0.04,0.09531017980432493,-3.079113882493042,30,99,3.24,-1.0216512475319814,9.6,6,3
3.4593850830814272,-0.26711100971236806,0.09399404743983575,6.2,0.66,0.48,0.1823215567939546,-3.540459448995663,29,75,3.33,-0.941608539858445,12.8,8,2
0.9232075945714163,0.9711710825150741,-0.17093238008730638,7.4,0.34,0.42,0.09531017980432493,-3.4112477175156566,17,171,3.12,-0.6348782724359695,11.3,6,1
